"시점",전체(공공도서관)
"시점",도서관 수 (개)
"2007",600
"2008",644
"2009",703
"2010",759
"2011",786
"2012",828
"2013",865
"2014",930
"2015",978
"2016",1010
"2017",1042
"2018",1096
"2019",1134
